Date,AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DWDP,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,DIA,$INDU,Computed,Divisor
2012-07-09,87.7,58.41,74.03,83.14,16.65,104.46,48,31.19,94.47,52.12,189.67,26.17,67.78,33.96,89.8,88.96,88.96,42.13,30,22.57,22.65,61.55,63.07,56.09,74.33,30.91,44.74,29.7,71.76,83.65,127.24,12736.29,12670.26633,0.14748072
2012-07-10,86.89,58.39,73.22,80.27,16.41,103.88,47.36,30.56,94.25,52.22,186.26,25.56,67.88,34.25,90.25,88.25,88.25,41.37,29.74,22.82,22.44,61.73,63.21,55.7,74.15,30.57,44.7,29.92,72.11,83.11,126.35,12653.12,12582.79727,0.14748072
2012-07-11,86.35,58.08,71.52,79.74,16.38,104.85,47.27,30.29,95.13,51.67,185.25,25.39,67.9,34.59,89.53,87.85,87.85,41.21,29.3,23.07,22.34,61.4,62.53,56.04,72.51,30.19,44.9,29.94,72.26,84.38,125.91,12604.53,12542.04618,0.14748072
2012-07-12,85.56,56.93,71.71,79.64,15.98,105.03,47.41,29.8,94.02,51.55,183.09,24.74,67.71,34.04,91.93,86.41,86.41,42.91,28.63,22.96,22.67,63.7,62.24,54.57,71.84,30.66,44.67,30.1,72.31,84.12,125.57,12573.27,12498.85409,0.14748072
2012-07-13,86.42,57.93,73.51,82.07,16.31,106.01,48.19,30.32,97.43,52.09,186.01,25.25,68.61,36.07,92.29,87.59,87.59,43.47,29.39,23.49,22.81,65.09,63.13,55.2,73.59,31.02,45.21,30.58,73.18,85.47,127.62,12777.09,12715.696,0.14748072
2012-07-16,86.7,58.64,72.97,81.15,16.19,106.78,47.86,29.91,97.68,51.45,184.79,25.13,68.45,35.09,91.65,88.1,88.1,43.35,29.44,23.26,23.13,64.81,62.55,55.16,73.21,31.79,45.27,30.5,72.98,85.05,127.12,12727.21,12687.35331,0.14748072
2012-07-17,86.71,58.68,73.11,81.91,16.23,107.43,49.35,30.25,97.98,50.72,183.65,25.38,69,34.99,91.89,88.98,88.98,44.19,29.66,23.19,23.62,65.35,63.31,55.9,73.6,32.06,45.66,30.7,73.1,85.73,127.82,12805.54,12756.31148,0.14748072
2012-07-18,86.61,58.29,73.89,82.52,16.7,107.88,49.35,30.74,96.51,50.91,188.25,26.21,69.37,34.96,92.22,90.87,90.87,43.94,30.45,23.66,23.67,64.82,64,56.35,74.85,31.96,45.89,30.97,72.85,86.21,128.96,12908.7,12854.35819,0.14748072
2012-07-19,87.76,56.23,74.86,82.63,16.68,108.84,48.99,31.32,95,50.96,195.34,26.06,69.53,34.46,92.76,90.83,90.83,43.94,30.67,23.82,23.8,64.92,63.69,54.99,75.82,31.35,44.54,34.62,71.53,86.21,129.32,12943.36,12903.24594,0.14748072
2012-07-20,86.33,55.81,73.89,80.95,16.36,109.19,48.59,30.92,94.16,50.7,192.45,25.52,68.63,33.9,91.58,89.99,89.99,43.41,30.12,23.27,23.7,64.73,62.71,55.41,74.23,31.44,44.49,34.6,72.25,85.95,128.04,12822.57,12783.16244,0.14748072
2012-07-23,86.26,55.73,72.91,81.58,16.07,107.95,47.98,30.43,93.16,50.96,190.83,25.26,68.11,34.44,88.94,89.36,89.36,43.27,29.28,23.21,23.6,64.39,61.74,54.51,73.28,31.12,44.35,33.92,71.85,85.21,126.91,12721.46,12673.24977,0.14748072
2012-07-24,85.85,55.63,72.03,81.43,15.12,106.3,48.16,30.05,94.47,51.17,190.34,25.01,67.35,34.73,88.06,88.24,88.24,42.69,29.15,23.24,23.38,64.02,60.89,54.9,71.94,30.66,43.77,34.11,72.14,84.58,125.86,12617.32,12595.88373,0.14748072
2012-07-25,82.14,56.05,74.03,82.6,15.42,106.06,48.3,30.27,95.96,51.07,191.08,25.13,67.53,35.17,88.04,88.75,88.75,42.62,28.83,23.38,23.33,64.02,60.98,52.48,72.61,30.55,43.72,34.65,72.08,85.24,126.51,12676.05,12617.51367,0.14748072
2012-07-26,82.13,57.76,74.91,83.3,15.38,108.27,49.71,29.18,98.06,52.91,193.95,25.5,68.74,35.81,89,90.59,90.59,43.33,29.16,24.15,23.49,64.56,61.61,52.01,72.93,31.69,44.46,34.97,73.67,86.52,128.58,12887.93,12803.97872,0.14748072
2012-07-27,83.59,58.53,75.51,86.16,15.69,109.26,49.94,29.08,101.64,53.71,196.39,26.02,69.52,36.89,89.19,91.71,91.71,45.1,29.76,24.26,23.83,65.09,62.72,53.34,74.28,32.29,44.9,35.72,74.52,87.45,130.54,13075.66,13003.73365,0.14748072
2012-07-30,85,58.29,74.86,85.69,15.87,109.82,49.8,28.84,100.88,53.25,196.68,25.76,69.45,36.14,89.33,91.28,91.28,44.48,29.64,23.96,23.71,65.1,63.21,53.26,74.97,32.71,44.95,36.27,74.98,87.56,130.4,13073.01,12998.44482,0.14748072
2012-07-31,87.25,57.71,73.91,84.21,15.95,109.58,49.14,28.78,100.9,52.18,195.98,25.7,69.22,36,89.36,91.23,91.23,44.17,29.47,23.34,24.04,64.54,62.65,51.09,74.44,32.27,45.14,36.36,74.43,86.85,129.69,13008.68,12931.3174,0.14748072
2012-08-01,86.69,56.8,72.77,82.65,15.98,110.5,48.82,29.3,100.09,51.68,195.18,25.93,69.38,36,89.43,91.2,91.2,44.28,29.41,23.25,23.94,64.01,63.35,51.21,74.79,31.87,45.21,36.27,73.62,86.91,129.45,12971.06,12894.70245,0.14748072
2012-08-02,86.83,56.49,71.99,83.12,15.74,109.25,48.98,29.08,97.81,51.39,194.45,25.91,68.45,35.17,89.59,90.08,90.08,43.91,29.19,23.14,23.92,63.51,62.87,51.1,74.44,32.32,44.62,35.75,74.05,85.88,128.54,12878.88,12809.19975,0.14748072
2012-08-03,87.96,57.61,72.81,85.02,16.35,111.12,49.77,29.83,100.98,52.29,198.52,26.23,69.12,36.09,89.59,91.7,91.7,44.15,29.75,23.64,24.28,65.5,63.71,51.61,76.81,32.75,44.46,35.8,74.55,87.55,130.73,13096.2,13027.12654,0.14748072
2012-08-06,88.94,57.1,72.89,86.35,16.69,111.31,49.65,29.99,102.02,52,198.76,26.31,68.84,36.3,89.69,91.41,91.41,44.49,29.95,23.88,24.26,65.81,63.52,51,76.65,32.76,44.69,35.79,74.28,87.45,130.9,13117.51,13047.06135,0.14748072
2012-08-07,88.7,57.64,74.46,87.22,17.14,111.95,49.81,30.06,103.24,52.4,199.93,26.5,68.29,37.01,89.01,91.7,91.7,44,30.26,24.04,23.74,66.22,63.37,52.54,78.12,32.6,44.47,36.03,73.99,87.92,131.38,13168.6,13113.98535,0.14748072
2012-08-08,88.55,57.91,74.6,87.22,17.16,112.14,50.49,29.92,102.5,52.79,199.03,26.6,68.35,37.16,87.53,91.63,91.63,44.06,30.33,23.98,23.83,66.72,63.81,52.73,77.48,32.79,44.18,36.24,74.31,88.28,131.55,13175.64,13113.23949,0.14748072
2012-08-09,88.68,56.47,74.28,88.4,17.7,112.63,49.96,29.86,103.6,53.15,198.42,26.7,68.32,36.92,87.15,91.59,91.59,44.28,30.5,23.77,23.87,66.73,63.89,52.02,77.03,32.13,44.34,36.09,73.85,88.2,131.57,13165.19,13100.83109,0.14748072
2012-08-10,88.81,55.85,74.21,88.94,17.54,113.55,49.65,29.73,103.02,53.06,199.29,26.88,68.64,36.97,88.2,92.29,92.29,44.57,30.42,23.63,23.94,66.77,63.98,51.9,77.89,32.27,44.6,36.17,73.68,88.44,131.93,13207.95,13135.14065,0.14748072
2012-08-13,90,56.13,74.19,88.61,17.34,113.28,49.86,29.45,103.61,52.82,199.01,26.69,68.46,36.99,87.9,92.4,92.4,44.42,30.39,23.96,23.72,66.48,63.73,51.9,77.47,32.08,44.27,35.97,73.4,88.14,131.62,13169.43,13120.8337,0.14748072
2012-08-14,90.24,56.08,73.81,87.87,17.17,113.32,49.69,29.68,103.26,54.71,198.29,26.48,68.64,37.1,88.12,92.3,92.3,44.41,30.13,23.73,23.98,66.73,63.54,51.97,77.78,32.47,44.33,35.71,74.01,88.2,131.66,13172.14,13127.47864,0.14748072
2012-08-15,90.12,56.66,73.07,87.61,17.35,112.57,49.89,29.67,103.13,55,198.4,26.27,68.35,37.07,87.81,92.54,92.54,44.06,30.2,23.56,24.04,66.64,63.75,52.82,77.99,32.27,44.19,35.56,74.45,88,131.72,13164.78,13124.29178,0.14748072
2012-08-16,90.91,57.37,73.64,88.59,19.02,113.32,50.25,30.05,103.49,56.31,200.84,26.59,68.2,37.1,87.46,93.74,93.74,43.94,30.78,23.7,24.02,67,64.03,53.39,78.77,32.42,44.12,35.52,72.15,88.67,132.57,13250.11,13216.1682,0.14748072
2012-08-17,92.59,57.59,73.91,90.01,19.06,112.66,50.46,30.16,103.6,56.73,201.22,26.33,67.8,36.98,87.36,94.24,94.24,43.34,30.9,24.07,23.79,67,65.13,53.13,80.37,32.17,44.06,35.84,71.99,88.4,132.42,13275.2,13256.85148,0.14748072
2012-08-20,95.02,56.9,73.83,90.44,18.94,112.52,50.45,30.18,105.28,56.57,200.5,26.23,67.7,37.37,88.17,93.89,93.89,43.75,30.74,23.94,23.91,66.75,65.64,53.2,80.08,32.04,43.7,36.03,72.3,87.95,132.38,13271.64,13275.7014,0.14748072
2012-08-21,93.72,56.6,73.27,90.29,19.16,111.98,49.64,30.23,105.32,56.32,198.65,26.11,67.78,38.04,88.52,93.21,93.21,42.94,30.8,23.96,23.69,66.77,65.23,53.42,79.27,31.88,42.89,35.65,71.43,87.46,131.77,13203.58,13204.70907,0.14748072
2012-08-22,95.55,56.82,72.8,88.72,19.22,112.15,49.66,30.2,104.67,56.64,197.25,25.73,67.75,37.83,88.55,92.68,92.68,42.91,30.54,23.94,23.7,66.85,65.45,53.97,79.66,32.03,42.62,35.55,71.77,87.73,131.47,13172.76,13192.36847,0.14748072
2012-08-23,94.66,56.42,70.36,87.63,19.13,111.29,49.17,29.79,104.08,56.55,195.7,25.04,67.74,37.23,88.25,91.98,91.98,42.8,30.26,23.86,23.74,66.68,64.8,53.92,79.2,31.79,42.25,35.66,71.56,87.31,130.38,13057.46,13092.08418,0.14748072
2012-08-24,94.75,57.49,71.09,87.47,19.2,112.01,49.56,29.89,104.96,56.96,197.77,24.91,67.6,37.17,88.92,92.83,92.83,43.12,30.56,24.22,24.01,67.02,65.4,54.16,80.08,31.67,43.17,35.65,72.11,88.05,131.38,13157.97,13185.65573,0.14748072
2012-08-27,96.53,57.42,71.38,86.63,19.36,111.73,49.63,29.43,105.12,56.67,195.69,24.84,67.49,37.23,89.54,92.59,92.59,43.05,30.69,24.11,23.89,67.11,65.18,54.61,80.56,31.92,42.76,35.6,72.5,87.74,131.06,13124.67,13178.60396,0.14748072
2012-08-28,96.4,57.56,71.52,86.01,19.22,112.35,49.63,29.26,105.03,56.53,194.87,25,67.51,37.13,89.14,92.3,92.3,42.83,30.63,24.72,23.85,66.99,64.84,54.33,80.64,31.85,42.67,35.4,72.41,88.1,130.86,13102.99,13161.17796,0.14748072
2012-08-29,96.21,57.42,71.44,86.09,19.2,111.8,50.04,29.32,105.53,56.84,195.08,24.67,67.37,37.3,89.65,92.43,92.43,43.06,30.65,24.67,23.96,66.87,64.8,54.64,80.17,32.01,43.09,35.3,72.77,87.9,130.92,13107.48,13172.63708,0.14748072
2012-08-30,94.84,57.17,70.82,84.47,18.9,110.93,49.42,29.37,104.72,56.62,193.37,24.27,67.21,36.9,88.7,91.76,91.76,43.12,30.32,24.44,23.84,66.88,64.49,54.69,79.06,31.68,42.77,35.21,72.25,87.2,129.92,13000.71,13067.33518,0.14748072
2012-08-31,95.03,58.3,71.4,85.33,19.08,112.16,49.47,29.31,105.72,56.75,194.85,24.83,67.43,37.14,89.49,92.6,92.6,43.05,30.82,24.34,23.86,67.19,64.74,54.3,79.85,32.06,42.94,35.76,72.6,87.3,130.88,13090.84,13156.29596,0.14748072
2012-09-04,96.42,58.61,70.87,82.66,19,111.22,49.66,28.64,106.41,56.79,194.54,24.42,67.26,37.01,89.05,91.68,91.68,43.25,30.39,24.32,23.78,67.4,64.64,54.56,78.35,32.13,43.7,35.7,73.51,87.12,130.23,13035.94,13118.79954,0.14748072
2012-09-05,95.75,57.19,71.92,82.75,18.9,110.77,50.79,28.45,109.94,56.54,195.04,24.39,67.27,37.11,89.06,91.75,91.75,43.44,30.39,24.34,23.92,67.29,64.53,54.28,78.03,31.9,43.8,35.88,73.55,87.33,130.37,13047.48,13141.03973,0.14748072
2012-09-06,96.61,57.41,72.82,84.79,19.73,113.03,51.86,29.53,113.54,57.65,199.1,25.1,67.84,38.69,90.67,93.28,93.28,44.24,31.35,24.87,24.34,68.24,65.34,54.89,79.4,32.38,44.15,35.2,74.81,88.99,132.82,13292,13378.90133,0.14748072
2012-09-07,97.21,57.73,72.89,88.1,19.56,114,51.74,30.33,116.33,57.26,199.5,24.19,67.88,39.3,91.02,92.82,92.82,44.05,30.95,24.82,24.24,68.52,65.21,54.88,79.41,32.43,43.72,34.94,73.82,89.92,132.94,13306.64,13422.70367,0.14748072
2012-09-10,94.68,57.52,71.08,87.1,19.15,113.96,51.52,30.3,114.68,57.3,200.95,23.26,68.18,38.76,91.3,90.67,90.67,44.26,30.72,25.01,24.1,68.51,65.31,53.74,78.61,32.17,44.06,35.14,73.51,89.48,132.48,13254.29,13328.52186,0.14748072
2012-09-11,94.37,57.23,71.27,88.6,19.04,114.18,51.56,30.24,116.69,56.72,203.27,23.34,68.2,39.6,91.2,91.17,91.17,44.33,30.79,24.92,24.17,68.26,66.95,52.8,78.76,32.87,44.24,35.11,74.06,89.62,133.09,13323.36,13389.75021,0.14748072
2012-09-12,95.68,57.27,70.96,89.12,19.08,114.48,51.7,30.18,118.24,57.05,203.77,23.19,68.15,39.92,90.82,90.81,90.81,44.53,30.78,25.21,24.07,68.1,67.54,52.82,78.83,33.37,44.89,35.36,74.07,89.55,133.37,13333.35,13427.85688,0.14748072
2012-09-13,97.57,59.05,71.58,90.68,19.36,116.56,52.6,31.43,120.67,58.3,206.36,23.36,68.99,41.4,91.57,92.06,92.06,44.66,30.94,24.8,24.25,68.91,68.45,53.89,80.53,33.75,45.58,36.02,75.14,91.23,135.39,13539.86,13640.76607,0.14748072
2012-09-14,98.75,59.27,71.28,93.17,19.49,117.25,52.35,32.25,121.36,59.46,206.81,23.37,68.47,41.57,91.7,93.98,93.98,43.62,31.21,24.16,23.8,69.16,68.58,54.25,82.45,33.56,44.53,36.02,74.5,92.3,135.86,13593.37,13714.67403,0.14748072
2012-09-17,99.97,59.18,69.92,91.99,19.16,117.14,52.15,31.13,119.9,58.91,207.15,23.31,68.25,41.19,92.14,93.78,93.78,44,31.21,24.49,24.02,69.25,68.48,54.48,82.15,33.47,44.58,35.7,73.99,91.91,135.53,13553.1,13674.87222,0.14748072
2012-09-18,100.27,58.67,70.45,93.07,19.05,116.97,51.9,31.02,119.88,58.86,207.07,23.37,68.55,41.26,93.08,93.43,93.43,44.08,31.18,24.43,24.01,69.22,68.46,55.13,81.48,33.42,44.91,35.66,73.95,91.65,135.61,13564.64,13682.53424,0.14748072
2012-09-19,100.3,58.67,69.9,93.94,19.12,116.6,52.7,30.96,119.02,59.47,206.43,23.15,68.6,41.34,92.83,93.63,93.63,44.51,31.05,24.42,24.16,69.26,68.23,54.95,81.72,33.7,45.27,35.81,74.37,90.57,135.73,13577.96,13685.24646,0.14748072
2012-09-20,99.81,58.34,69.85,92.54,19.11,117.85,52.66,30.88,117.63,59.28,206.18,23.18,68.9,41.25,93.15,93.58,93.58,44.89,31.45,24.18,24.41,69.56,68.45,54.94,80.92,33.65,45.49,35.55,74.75,91.52,135.95,13596.93,13679.95763,0.14748072
2012-09-21,100.01,57.86,69.97,91.72,18.9,117.8,52.74,30.26,116.72,59.42,205.98,23.13,69.06,40.88,93.71,93.21,93.21,44.91,31.19,24.13,24.52,69.42,68.61,56.18,80.75,33.75,45.64,35.11,74.45,91.92,135.47,13579.5,13663.88773,0.14748072
2012-09-24,98.68,57.67,70.03,90.87,18.81,117.78,52.92,30.22,116.6,59.39,205.29,22.8,69,41.23,93.71,93.73,93.73,45.14,30.78,23.83,24.75,69.76,68.42,55.98,80.03,33.44,45.68,35.67,74.74,91.88,135.32,13558.92,13646.25831,0.14748072
2012-09-25,96.22,57.13,69.38,87.01,18.67,116.93,52.54,29.79,113.5,59.72,204.98,22.54,69.32,40.55,92.86,92.83,92.83,45.11,30.39,23.77,24.84,69.59,68.48,56.2,78.77,33.64,45.62,36.07,74.26,91.74,134.34,13457.55,13529.09045,0.14748072
2012-09-26,95.03,56.14,70.25,86.95,18.58,116.3,51.94,29.1,113.08,59.17,204,22.65,69,40.24,93.2,92.59,92.59,45.01,30.17,23.87,24.83,69.3,67.78,55.78,78.53,33.13,45.59,35.82,74.19,91.23,133.9,13413.51,13466.4382,0.14748072
2012-09-27,97.33,56.57,70.1,86.92,18.8,117.2,52.58,29.15,115.23,59.88,205.91,23.09,69.01,40.68,93.27,92.82,92.82,45.23,30.16,24,24.96,69.3,68.41,56.24,78.35,33.48,45.76,36.6,73.98,91.8,134.6,13485.97,13558.58583,0.14748072
2012-09-28,95.3,56.86,69.6,86.04,19.1,116.56,52.28,28.96,113.68,60.37,207.45,22.66,68.91,40.48,91.75,92.42,92.42,45.1,29.76,23.73,24.85,69.36,68.26,55.41,78.29,33.57,45.57,36.44,73.8,91.45,134.05,13437.1,13496.2048,0.14748072
2012-10-01,94.2,57.73,70.01,85.47,19.04,117.25,52.07,29.32,116.86,60.57,210.47,22.76,69.13,40.97,91.99,93.29,93.29,45.22,29.49,23.89,25.04,69.45,69.07,56.46,78.35,34.18,45.81,36.95,74.05,91.8,134.78,13515.11,13589.43733,0.14748072
2012-10-02,94.47,57.18,69.53,85.47,18.87,117.96,51.64,29.16,117.25,60.33,209.84,22.84,68.96,40.92,90.93,93.54,93.54,45.47,29.66,23.74,25.12,68.79,68.7,56.8,78.39,34,45.86,36.91,73.75,91.72,134.48,13482.36,13570.18057,0.14748072
2012-10-03,95.92,57.4,69.86,85.28,18.93,116.14,52.47,28.71,117.91,61.77,210.51,22.55,69,40.86,90.35,93.78,93.78,45.78,29.86,23.45,25.32,69.17,69.01,56.86,78.56,34.63,46.28,36.36,74.2,91.7,134.68,13494.61,13604.49014,0.14748072
2012-10-04,95.26,58.37,69.94,85.96,18.9,117.15,52.63,29.18,119.9,61.74,210.39,22.47,69.27,41.82,91.03,94.43,94.43,46.12,30.03,23.97,25.35,69.38,69.28,57.97,78.53,34.92,47.26,36.37,74.72,92.22,135.52,13575.36,13689.85723,0.14748072
2012-10-05,93.23,58.56,70.89,85.43,18.86,117.5,52.97,29.2,119.31,63.2,210.59,22.68,69.65,41.71,91,94.96,94.96,46.28,29.85,23.81,25.52,69.63,69.56,57.13,78.51,35.07,47.05,36.13,75.13,92.55,135.96,13610.15,13702.94369,0.14748072
2012-10-08,91.17,58.82,70.57,85.44,18.9,117.62,52.33,29,119.46,61.88,209.82,22.51,69.44,41.66,91.54,95.37,95.37,46.34,29.78,23.75,25.4,69.1,69.54,57.6,78.37,34.68,46.57,35.92,75.25,92.68,135.65,13583.65,13668.76973,0.14748072
2012-10-09,90.84,58.24,70.64,84.75,18.8,117.36,51.51,28.4,119.63,60.95,207.99,21.9,68.41,41.38,92.11,93.94,93.94,46.17,29.28,23.62,25.31,68.7,69.32,57.47,77.33,34.19,46.11,35.6,74.14,92.13,134.59,13473.53,13562.17952,0.14748072
2012-10-10,91.56,57.97,70.34,83.16,18.31,112.45,51.21,28.08,120.08,59.74,205.82,21.76,68.22,41.77,92.4,93.28,93.28,45.6,28.98,23.56,25.16,68.14,69.4,57.11,76.02,34.36,45.78,35.63,75.42,91.03,133.28,13344.97,13463.59037,0.14748072
2012-10-11,89.73,58.47,70.83,82.85,18.26,113.06,50.34,28.22,121.99,59.01,205.76,21.68,67.97,42.1,92.36,92.83,92.83,45.45,28.95,23.73,25.12,68,69.16,57.66,76.05,34.76,45.2,36.1,75.01,91.17,133.13,13326.39,13457.01324,0.14748072
2012-10-12,89.96,57.89,71.85,82.82,18.41,112.07,50.59,28.08,120.2,59.56,207.8,21.48,67.97,41.62,92.51,92.75,92.75,45.62,29.2,23.61,25.12,67.94,68.72,57.07,75.96,34.78,44.62,35.94,75.81,91.03,133.13,13328.85,13450.77513,0.14748072
2012-10-15,90.68,57.59,72.25,82.81,18.55,112.82,50.79,28.32,124.5,60.65,208.93,21.73,68.6,42.38,93.5,92.79,92.79,46.59,29.51,23.9,25.57,68.71,69.79,57.49,76.15,34.97,44.5,36.17,77.15,91.51,134.02,13424.23,13572.55376,0.14748072
2012-10-16,92.83,58.63,73.48,84.96,18.85,114.09,51.24,29.91,123.22,60.86,211,22.35,69.55,42.83,94.09,94.23,94.23,47.17,29.49,24.31,25.8,69,70.49,56.88,77.6,35.29,44.08,36.37,76.91,92.38,135.3,13551.78,13711.08034,0.14748072
2012-10-17,92.09,59.37,73.63,86.63,18.71,115.18,52.29,30.24,124.92,61.39,200.63,21.79,71,43.32,93.68,94.81,94.81,47.39,29.59,24.39,25.84,69.47,71.38,55.99,78.54,35.64,44.72,35.83,77.03,93.39,135.43,13557,13721.7258,0.14748072
2012-10-18,90.38,57.61,74.26,86.62,18.61,114.66,52.42,30.22,125.15,61.8,194.96,21.67,72.52,43.01,92.86,94.74,94.74,47.96,29.5,24.39,26.04,69.47,73.94,56.01,79.23,35.47,45.78,36.11,76.56,93.48,135.36,13548.94,13697.85828,0.14748072
2012-10-19,87.12,56.86,74.01,83.86,18.04,113.38,51.9,29.86,123.62,61.89,193.36,21.27,71.86,42.32,88.72,92.94,92.94,47.03,28.64,24.11,25.76,68.57,73.51,55.66,77.99,34.99,45.16,35.79,75.62,92.15,133.11,13343.5,13486.03398,0.14748072
2012-10-22,90.58,56.74,73.7,85.08,18.19,112.74,51.79,29.74,122.77,62.04,194.4,21.46,71.78,42.09,88.45,92.53,92.53,46.48,28,23.62,25.6,68.5,73.99,56.54,77.83,34.75,44.77,36.33,75.65,92.19,133.1,13345.89,13499.12043,0.14748072
2012-10-23,87.62,55.38,72.82,83.58,18.01,109.38,50.76,28.55,119,61.75,191.25,21.59,70.89,41.33,87.96,88.73,88.73,45.89,28.05,23.21,25.19,67.44,73.38,56.18,77.07,34.16,44.07,35.39,74.76,90.18,130.74,13102.53,13237.66253,0.14748072
2012-10-24,88.12,55.23,72.71,82.73,17.38,109.71,50.65,29.88,119.77,61.28,190.72,21.46,70.74,41.71,87.28,88.39,88.39,45.88,27.9,23.22,25.31,68.08,73.18,55.92,77.9,34.12,44.23,35.45,74.82,89.88,130.5,13077.34,13235.89959,0.14748072
2012-10-25,87.08,55.44,71.54,83.53,17.2,110.96,50.26,29.66,119.72,60.48,191.6,21.69,71.14,41.67,87.33,87.81,87.81,46.3,27.88,22.83,25.61,70.07,72.12,56.21,77.29,34.39,44.25,35.33,75.32,90.43,130.78,13103.68,13242.06989,0.14748072
2012-10-26,86.29,55.75,71.11,84.25,17.29,111.18,50.08,29.57,119.44,60.04,193.27,21.95,70.9,41.16,86.71,88.03,88.03,46.15,28.21,22.79,25.43,69.44,71.56,55.78,78.2,34.58,44.73,35.19,75.11,90.62,130.79,13107.21,13241.32403,0.14748072
2012-10-31,85.05,55.97,70.44,84.81,17.15,110.24,49.12,29.3,122.39,61.38,194.53,21.63,70.82,41.68,86.8,87.6,87.6,45.63,28.54,22.85,24.87,69.24,70.94,56,78.16,34.69,44.64,35.23,75.02,91.17,130.6,13096.46,13245.73138,0.14748072
2012-11-01,85.22,56.85,70.79,87.65,17.51,111.46,49.78,30.11,124.85,62.26,197.15,22.26,71.5,42.84,86.8,89.25,89.25,45.94,29.52,23.84,24.55,69.25,70.23,56.95,79.06,35.97,45.14,35.5,73.45,91.6,131.98,13232.62,13401.95519,0.14748072
2012-11-02,82.4,56.71,70.05,85.79,17.35,108.37,49.86,29.75,123.25,62.02,193.43,22.06,70.9,42.42,86.86,88.97,88.97,46,29.5,23.64,24.55,69.19,69.62,56.05,78.07,35.85,44.52,34.89,72.77,90.27,130.67,13093.16,13249.7319,0.14748072
2012-11-05,83.52,56.36,70.41,86.77,17.4,109.19,50.32,30.06,124.08,62.38,194.14,21.84,70.79,42.27,87.46,89.6,89.6,45.67,29.63,23.82,24.58,68.67,69.11,55.28,77.9,35.38,44.2,34.08,73.14,90.63,130.87,13112.44,13278.2102,0.14748072
2012-11-06,83.26,57.19,72.02,88.08,17.48,110.36,50.47,30.52,126.25,62.62,195.07,21.73,71.01,42.88,87.97,90.86,90.86,45.92,29.86,24.03,24.71,68.93,70.17,56.39,79.97,35.97,44.3,33.94,73.76,91.61,132.05,13245.68,13413.2109,0.14748072
2012-11-07,79.71,55.57,70.11,85.02,17.21,107.51,50.08,30.29,117.98,61.99,191.16,20.91,70.34,40.48,86.86,89.38,89.38,44.46,29.08,23.66,24.17,68.06,68.71,54.26,77.68,35.64,43.19,33.44,73.11,88.18,129.25,12932.73,13070.31862,0.14748072
2012-11-08,76.82,55.56,70.98,83.66,16.83,105.87,50.04,29.55,115.27,60.86,190.1,20.83,69.65,40.4,85.13,88.55,88.55,43.84,28.81,22.97,24.16,66.91,69,53.44,76.16,35.52,42.61,32.77,72.48,87.07,127.99,12811.32,12912.80651,0.14748072
2012-11-09,78.15,55.83,73.25,84.95,16.82,105.84,47.06,29.36,116.15,60.96,189.64,20.8,69.87,40.62,84.74,88.81,88.81,44.05,28.83,23.08,24.17,67.01,68.98,52.9,75.84,35.73,42.64,32.66,72.31,87.21,127.92,12815.39,12930.97838,0.14748072
2012-11-12,77.55,55.52,73.69,85.18,16.86,105.93,47.45,28.79,117.24,61.16,189.25,20.77,69.68,40.58,84.88,89.18,89.18,44.02,28.22,23.07,24.11,67.08,68.43,52.2,76.95,35.81,42.56,32.76,72.48,87.32,128.04,12815.08,12936.60623,0.14748072
2012-11-13,77.56,54.74,73.36,83.26,16.85,105.28,47.96,28.83,116.47,63.38,188.32,20.28,69.51,40.04,84.64,89.08,89.08,43.68,27.09,22.87,24.05,66.85,68.23,52.19,77,35.61,42.54,32.54,71.81,86.47,127.53,12756.18,12880.12427,0.14748072
2012-11-14,76.7,53.65,71.29,81.1,17.66,102.5,47.17,28.28,114.24,61.47,185.51,19.96,69.27,39.29,84.62,87.31,87.31,43.05,26.84,22.65,23.81,66.53,68.07,51.25,74.65,34.99,42.24,32.26,71.31,86.07,125.76,12570.95,12686.74306,0.14748072
2012-11-15,75.09,53.64,71.04,81.3,17.94,101.62,47.47,27.89,115.44,61.25,185.85,20.03,69.07,39.39,84.05,88.02,88.02,42.8,26.66,22.71,23.66,66.32,68.32,51.25,74.84,35,41.7,32.23,68.72,86.14,125.51,12542.38,12662.4009,0.14748072
2012-11-16,75.38,54.3,70.77,81.93,17.99,102.4,47.42,27.74,115.84,62.12,186.94,20.19,69.19,39.53,84.12,88.5,88.5,43.07,26.52,23.15,23.86,66.82,68.65,51.9,75.25,35.68,41.4,32.16,68.03,86.45,125.6,12588.31,12718.95066,0.14748072
2012-11-19,80.82,55.23,71.96,83.62,18.3,104.35,47.91,28.78,118.3,63.33,190.35,20.25,69.25,40.59,85.04,89.57,89.57,43.34,26.73,24.08,24.14,67.92,69.54,52.91,76.58,36.41,42.81,32.65,69.02,87.67,127.63,12795.96,12957.76154,0.14748072
2012-11-20,80.13,55.86,72.54,83.33,18.34,103.56,48.44,28.79,118.09,63.82,189.2,19.51,69.67,40.7,85.68,89.02,89.02,43.56,26.71,23.9,24.28,68.3,69.64,53.14,76.69,36.59,42.82,32.72,69,87.5,127.71,12788.51,12954.57468,0.14748072
